case_id,repeat,balanced_accuracy,macro_f1,macro_roc_auc_ovr,macro_pr_auc_ovr,worst_class_recall,worst_class_f1,n_predictions,class_order,aggregation_view,declared_source_line,evidence_role,quality_weighting,quality_weight_source,expected_calibration_error,metric_source
compact_cnn__l0_legacy64_w15_fixed10,0,0.4259259259259259,0.4184257435031429,0.6285714285714286,0.5136710086578966,0.3333333333333333,0.36363636363636365,29,"[0, 1, 2]",window_balanced_to_participant,line_a_equal_files,posthoc_same_oof_sensitivity_only,False,none,0.3294064272790521,same_fitted_oof_report_reaggregation
compact_cnn__l0_legacy64_w15_fixed10,0,0.4259259259259259,0.4184257435031429,0.6267195767195767,0.5101436717972265,0.3333333333333333,0.36363636363636365,29,"[0, 1, 2]",line_a_equal_files,line_a_equal_files,declared_training_aggregation,False,none,0.3298864984165619,same_fitted_oof_report_reaggregation
compact_cnn__l0_legacy64_w15_fixed10,0,0.4212962962962963,0.4142977765268787,0.6207516339869281,0.5021432332313237,0.3333333333333333,0.35294117647058826,29,"[0, 1, 2]",line_b_equal_role_families,line_a_equal_files,posthoc_same_oof_sensitivity_only,False,none,0.31472608168097477,same_fitted_oof_report_reaggregation
compact_cnn__l1_legacy64_w5_fixed10,0,0.4583333333333333,0.4627541998231653,0.6833722377840025,0.5950684827394064,0.3333333333333333,0.375,29,"[0, 1, 2]",window_balanced_to_participant,line_a_equal_files,posthoc_same_oof_sensitivity_only,False,none,0.42694034760112826,same_fitted_oof_report_reaggregation
compact_cnn__l1_legacy64_w5_fixed10,0,0.4583333333333333,0.4627541998231653,0.6833722377840025,0.5950684827394064,0.3333333333333333,0.375,29,"[0, 1, 2]",line_a_equal_files,line_a_equal_files,declared_training_aggregation,False,none,0.4279509756275411,same_fitted_oof_report_reaggregation
compact_cnn__l1_legacy64_w5_fixed10,0,0.40277777777777773,0.4086523498288204,0.6711017740429505,0.5733721707167316,0.3333333333333333,0.35294117647058826,29,"[0, 1, 2]",line_b_equal_role_families,line_a_equal_files,posthoc_same_oof_sensitivity_only,False,none,0.3480688757109989,same_fitted_oof_report_reaggregation
compact_cnn__l2_legacy400_w5_fixed10,0,0.5324074074074074,0.5404007756948933,0.6967009025832555,0.6142912047294834,0.375,0.46153846153846156,29,"[0, 1, 2]",window_balanced_to_participant,line_a_equal_files,posthoc_same_oof_sensitivity_only,False,none,0.27375656003497334,same_fitted_oof_report_reaggregation
compact_cnn__l2_legacy400_w5_fixed10,0,0.5324074074074074,0.5404007756948933,0.6967009025832555,0.6142912047294834,0.375,0.46153846153846156,29,"[0, 1, 2]",line_a_equal_files,line_a_equal_files,declared_training_aggregation,False,none,0.27423431433332435,same_fitted_oof_report_reaggregation
compact_cnn__l2_legacy400_w5_fixed10,0,0.4537037037037037,0.4497354497354497,0.6789760348583878,0.5889096190552757,0.25,0.3333333333333333,29,"[0, 1, 2]",line_b_equal_role_families,line_a_equal_files,posthoc_same_oof_sensitivity_only,False,none,0.2320967047115604,same_fitted_oof_report_reaggregation
compact_cnn__l3_v2_imu_window_scaled_fixed10,0,0.39814814814814814,0.40839160839160843,0.6249377528789294,0.5501676673954795,0.25,0.36363636363636365,29,"[0, 1, 2]",window_balanced_to_participant,line_a_equal_files,posthoc_same_oof_sensitivity_only,False,none,0.30366425843523487,same_fitted_oof_report_reaggregation
compact_cnn__l3_v2_imu_window_scaled_fixed10,0,0.39814814814814814,0.40839160839160843,0.6249377528789294,0.5501676673954795,0.25,0.36363636363636365,29,"[0, 1, 2]",line_a_equal_files,line_a_equal_files,declared_training_aggregation,False,none,0.305664202780342,same_fitted_oof_report_reaggregation
compact_cnn__l3_v2_imu_window_scaled_fixed10,0,0.3703703703703704,0.36843711843711846,0.6159041394335513,0.49606046318358055,0.25,0.3076923076923077,29,"[0, 1, 2]",line_b_equal_role_families,line_a_equal_files,posthoc_same_oof_sensitivity_only,False,none,0.3624953906357069,same_fitted_oof_report_reaggregation
compact_cnn__l4_v2_imu_fold_scaled_fixed10,0,0.2916666666666667,0.2840492840492841,0.5447634609399316,0.422801837803757,0.125,0.18181818181818182,29,"[0, 1, 2]",window_balanced_to_participant,line_a_equal_files,posthoc_same_oof_sensitivity_only,False,none,0.4394733822146497,same_fitted_oof_report_reaggregation
compact_cnn__l4_v2_imu_fold_scaled_fixed10,0,0.2916666666666667,0.2840492840492841,0.5466153127917833,0.4252709736062261,0.125,0.18181818181818182,29,"[0, 1, 2]",line_a_equal_files,line_a_equal_files,declared_training_aggregation,False,none,0.43886590308088164,same_fitted_oof_report_reaggregation
compact_cnn__l4_v2_imu_fold_scaled_fixed10,0,0.40277777777777773,0.37222222222222223,0.5449502023031435,0.43194424768232564,0.125,0.2,29,"[0, 1, 2]",line_b_equal_role_families,line_a_equal_files,posthoc_same_oof_sensitivity_only,False,none,0.3593763453412763,same_fitted_oof_report_reaggregation
compact_cnn__l5_uniform_replacement_fixed10,0,0.3796296296296296,0.36812865497076025,0.5972144413320883,0.5132574377089987,0.2222222222222222,0.26666666666666666,29,"[0, 1, 2]",window_balanced_to_participant,line_a_equal_files,posthoc_same_oof_sensitivity_only,False,none,0.3355262128983042,same_fitted_oof_report_reaggregation
compact_cnn__l5_uniform_replacement_fixed10,0,0.3796296296296296,0.36812865497076025,0.5972144413320883,0.5132574377089987,0.2222222222222222,0.26666666666666666,29,"[0, 1, 2]",line_a_equal_files,line_a_equal_files,declared_training_aggregation,False,none,0.33567384703729974,same_fitted_oof_report_reaggregation
compact_cnn__l5_uniform_replacement_fixed10,0,0.4583333333333333,0.45931372549019606,0.6279411764705882,0.562202581002772,0.3333333333333333,0.35294117647058826,29,"[0, 1, 2]",line_b_equal_role_families,line_a_equal_files,posthoc_same_oof_sensitivity_only,False,none,0.2926177860129693,same_fitted_oof_report_reaggregation
compact_cnn__l6_v2_line_b_balance_fixed10,0,0.4953703703703704,0.48794446008068304,0.6290849673202614,0.4894002212538178,0.4166666666666667,0.42105263157894735,29,"[0, 1, 2]",window_balanced_to_participant,line_b_equal_role_families,posthoc_same_oof_sensitivity_only,False,none,0.2328507507982997,same_fitted_oof_report_reaggregation
compact_cnn__l6_v2_line_b_balance_fixed10,0,0.4953703703703704,0.48794446008068304,0.6290849673202614,0.4894002212538178,0.4166666666666667,0.42105263157894735,29,"[0, 1, 2]",line_a_equal_files,line_b_equal_role_families,posthoc_same_oof_sensitivity_only,False,none,0.23273124355107014,same_fitted_oof_report_reaggregation
compact_cnn__l6_v2_line_b_balance_fixed10,0,0.4953703703703704,0.4936117467581998,0.638741051976346,0.5018458846760221,0.4166666666666667,0.42105263157894735,29,"[0, 1, 2]",line_b_equal_role_families,line_b_equal_role_families,declared_training_aggregation,False,none,0.28730769429025244,same_fitted_oof_report_reaggregation
compact_cnn__l7_v2_training_bundle_fixed10,0,0.375,0.38145363408521304,0.5814347961406785,0.4676896179690999,0.3333333333333333,0.3157894736842105,29,"[0, 1, 2]",window_balanced_to_participant,line_b_equal_role_families,posthoc_same_oof_sensitivity_only,False,none,0.40363153026352017,same_fitted_oof_report_reaggregation
compact_cnn__l7_v2_training_bundle_fixed10,0,0.375,0.38145363408521304,0.5812169312169312,0.46730850135991314,0.3333333333333333,0.3157894736842105,29,"[0, 1, 2]",line_a_equal_files,line_b_equal_role_families,posthoc_same_oof_sensitivity_only,False,none,0.40271071552531307,same_fitted_oof_report_reaggregation
compact_cnn__l7_v2_training_bundle_fixed10,0,0.5,0.4850241545893719,0.6026532835356364,0.48732001206887826,0.3333333333333333,0.4,29,"[0, 1, 2]",line_b_equal_role_families,line_b_equal_role_families,declared_training_aggregation,False,none,0.36079383261535525,same_fitted_oof_report_reaggregation
inception_full__l0_legacy64_w15_fixed10,0,0.5787037037037037,0.5801282051282052,0.697416744475568,0.6167758328797369,0.4444444444444444,0.5,29,"[0, 1, 2]",window_balanced_to_participant,line_a_equal_files,posthoc_same_oof_sensitivity_only,False,none,0.2359107619858764,same_fitted_oof_report_reaggregation
inception_full__l0_legacy64_w15_fixed10,0,0.5787037037037037,0.5801282051282052,0.697416744475568,0.6167758328797369,0.4444444444444444,0.5,29,"[0, 1, 2]",line_a_equal_files,line_a_equal_files,declared_training_aggregation,False,none,0.2360109894233011,same_fitted_oof_report_reaggregation
inception_full__l0_legacy64_w15_fixed10,0,0.5787037037037037,0.5924888473908082,0.686297852474323,0.6000858518750677,0.4444444444444444,0.47058823529411764,29,"[0, 1, 2]",line_b_equal_role_families,line_a_equal_files,posthoc_same_oof_sensitivity_only,False,none,0.22565081212520605,same_fitted_oof_report_reaggregation
