case_id,parameter_count,inference_cost,operational_measurements_complete,reported_eligible,reported_exclusion_reason,deployment_readiness
inception_full__l0_legacy64_w15_fixed10,,{},False,,,N/A_pending_hardware_evidence_V2_026
compact_cnn__l7_v2_training_bundle_fixed10,,{},False,,,N/A_pending_hardware_evidence_V2_026
compact_cnn__l5_uniform_replacement_fixed10,,{},False,,,N/A_pending_hardware_evidence_V2_026
compact_cnn__l6_v2_line_b_balance_fixed10,,{},False,,,N/A_pending_hardware_evidence_V2_026
compact_cnn__l4_v2_imu_fold_scaled_fixed10,,{},False,,,N/A_pending_hardware_evidence_V2_026
compact_cnn__l3_v2_imu_window_scaled_fixed10,,{},False,,,N/A_pending_hardware_evidence_V2_026
compact_cnn__l2_legacy400_w5_fixed10,,{},False,,,N/A_pending_hardware_evidence_V2_026
compact_cnn__l1_legacy64_w5_fixed10,,{},False,,,N/A_pending_hardware_evidence_V2_026
compact_cnn__l0_legacy64_w15_fixed10,,{},False,,,N/A_pending_hardware_evidence_V2_026
