execution_order,model,profile,case_id,display_case_id,catalog_case_id,case_status,complete_for_requested_execution,BA_legacy_aggregation,macroF1_legacy_aggregation,worst_class_F1_legacy_aggregation,metric_source_legacy_aggregation,evidence_role_legacy_aggregation,BA_line_a_aggregation,macroF1_line_a_aggregation,worst_class_F1_line_a_aggregation,metric_source_line_a_aggregation,evidence_role_line_a_aggregation,BA_v2_aggregation,macroF1_v2_aggregation,worst_class_F1_v2_aggregation,metric_source_v2_aggregation,evidence_role_v2_aggregation,worst_class_F1,aggregation_views_complete,previous_execution_case_id,previous_execution_profile,execution_transition,execution_transition_is_ablation,interpretation
1,CompactCNN1D,L7,compact_cnn__L7_v2_training_bundle_fixed10,compact_cnn__L7_v2_training_bundle_fixed10,compact_cnn__l7_v2_training_bundle_fixed10,passed,True,0.375,0.38145363408521304,0.3157894736842105,same_fitted_oof_report_reaggregation,posthoc_same_oof_sensitivity_only,0.375,0.38145363408521304,0.3157894736842105,same_fitted_oof_report_reaggregation,posthoc_same_oof_sensitivity_only,0.5,0.4850241545893719,0.4,same_fitted_oof_report_reaggregation,declared_training_aggregation,0.4,True,,,start,False,execution_start_absolute_metrics_only
2,CompactCNN1D,L5,compact_cnn__L5_uniform_replacement_fixed10,compact_cnn__L5_uniform_replacement_fixed10,compact_cnn__l5_uniform_replacement_fixed10,passed,True,0.3796296296296296,0.36812865497076025,0.26666666666666666,same_fitted_oof_report_reaggregation,posthoc_same_oof_sensitivity_only,0.3796296296296296,0.36812865497076025,0.26666666666666666,same_fitted_oof_report_reaggregation,declared_training_aggregation,0.4583333333333333,0.45931372549019606,0.35294117647058826,same_fitted_oof_report_reaggregation,posthoc_same_oof_sensitivity_only,0.35294117647058826,True,compact_cnn__L7_v2_training_bundle_fixed10,L7,L7->L5,False,execution_order_only_not_a_causal_ablation
3,CompactCNN1D,L6,compact_cnn__L6_v2_line_b_balance_fixed10,compact_cnn__L6_v2_line_b_balance_fixed10,compact_cnn__l6_v2_line_b_balance_fixed10,passed,True,0.4953703703703704,0.48794446008068304,0.42105263157894735,same_fitted_oof_report_reaggregation,posthoc_same_oof_sensitivity_only,0.4953703703703704,0.48794446008068304,0.42105263157894735,same_fitted_oof_report_reaggregation,posthoc_same_oof_sensitivity_only,0.4953703703703704,0.4936117467581998,0.42105263157894735,same_fitted_oof_report_reaggregation,declared_training_aggregation,0.42105263157894735,True,compact_cnn__L5_uniform_replacement_fixed10,L5,L5->L6,False,execution_order_only_not_a_causal_ablation
4,CompactCNN1D,L4,compact_cnn__L4_v2_imu_fold_scaled_fixed10,compact_cnn__L4_v2_imu_fold_scaled_fixed10,compact_cnn__l4_v2_imu_fold_scaled_fixed10,passed,True,0.2916666666666667,0.2840492840492841,0.18181818181818182,same_fitted_oof_report_reaggregation,posthoc_same_oof_sensitivity_only,0.2916666666666667,0.2840492840492841,0.18181818181818182,same_fitted_oof_report_reaggregation,declared_training_aggregation,0.40277777777777773,0.37222222222222223,0.2,same_fitted_oof_report_reaggregation,posthoc_same_oof_sensitivity_only,0.2,True,compact_cnn__L6_v2_line_b_balance_fixed10,L6,L6->L4,False,execution_order_only_not_a_causal_ablation
5,CompactCNN1D,L3,compact_cnn__L3_v2_imu_window_scaled_fixed10,compact_cnn__L3_v2_imu_window_scaled_fixed10,compact_cnn__l3_v2_imu_window_scaled_fixed10,passed,True,0.39814814814814814,0.40839160839160843,0.36363636363636365,same_fitted_oof_report_reaggregation,posthoc_same_oof_sensitivity_only,0.39814814814814814,0.40839160839160843,0.36363636363636365,same_fitted_oof_report_reaggregation,declared_training_aggregation,0.3703703703703704,0.36843711843711846,0.3076923076923077,same_fitted_oof_report_reaggregation,posthoc_same_oof_sensitivity_only,0.3076923076923077,True,compact_cnn__L4_v2_imu_fold_scaled_fixed10,L4,L4->L3,False,execution_order_only_not_a_causal_ablation
6,CompactCNN1D,L2,compact_cnn__L2_legacy400_w5_fixed10,compact_cnn__L2_legacy400_w5_fixed10,compact_cnn__l2_legacy400_w5_fixed10,passed,True,0.5324074074074074,0.5404007756948933,0.46153846153846156,same_fitted_oof_report_reaggregation,posthoc_same_oof_sensitivity_only,0.5324074074074074,0.5404007756948933,0.46153846153846156,same_fitted_oof_report_reaggregation,declared_training_aggregation,0.4537037037037037,0.4497354497354497,0.3333333333333333,same_fitted_oof_report_reaggregation,posthoc_same_oof_sensitivity_only,0.3333333333333333,True,compact_cnn__L3_v2_imu_window_scaled_fixed10,L3,L3->L2,False,execution_order_only_not_a_causal_ablation
7,CompactCNN1D,L1,compact_cnn__L1_legacy64_w5_fixed10,compact_cnn__L1_legacy64_w5_fixed10,compact_cnn__l1_legacy64_w5_fixed10,passed,True,0.4583333333333333,0.4627541998231653,0.375,same_fitted_oof_report_reaggregation,posthoc_same_oof_sensitivity_only,0.4583333333333333,0.4627541998231653,0.375,same_fitted_oof_report_reaggregation,declared_training_aggregation,0.40277777777777773,0.4086523498288204,0.35294117647058826,same_fitted_oof_report_reaggregation,posthoc_same_oof_sensitivity_only,0.35294117647058826,True,compact_cnn__L2_legacy400_w5_fixed10,L2,L2->L1,False,execution_order_only_not_a_causal_ablation
8,CompactCNN1D,L0,compact_cnn__L0_legacy64_w15_fixed10,compact_cnn__L0_legacy64_w15_fixed10,compact_cnn__l0_legacy64_w15_fixed10,passed,True,0.4259259259259259,0.4184257435031429,0.36363636363636365,same_fitted_oof_report_reaggregation,posthoc_same_oof_sensitivity_only,0.4259259259259259,0.4184257435031429,0.36363636363636365,same_fitted_oof_report_reaggregation,declared_training_aggregation,0.4212962962962963,0.4142977765268787,0.35294117647058826,same_fitted_oof_report_reaggregation,posthoc_same_oof_sensitivity_only,0.35294117647058826,True,compact_cnn__L1_legacy64_w5_fixed10,L1,L1->L0,False,execution_order_only_not_a_causal_ablation
