case_id,metric,metric_source,n,mean_sd
inception_full__l0_legacy64_w15_fixed10,balanced_accuracy,participant_oof,1,57.9
inception_full__l0_legacy64_w15_fixed10,macro_f1,participant_oof,1,58.0
inception_full__l0_legacy64_w15_fixed10,macro_roc_auc_ovr,participant_oof,1,69.7
inception_full__l0_legacy64_w15_fixed10,macro_pr_auc_ovr,participant_oof,1,61.7
inception_full__l0_legacy64_w15_fixed10,abstention_aware_balanced_accuracy,participant_oof,1,57.9
inception_full__l0_legacy64_w15_fixed10,abstention_aware_macro_f1,participant_oof,1,58.0
compact_cnn__l7_v2_training_bundle_fixed10,balanced_accuracy,participant_oof,1,50.0
compact_cnn__l7_v2_training_bundle_fixed10,macro_f1,participant_oof,1,48.5
compact_cnn__l7_v2_training_bundle_fixed10,macro_roc_auc_ovr,participant_oof,1,60.3
compact_cnn__l7_v2_training_bundle_fixed10,macro_pr_auc_ovr,participant_oof,1,48.7
compact_cnn__l7_v2_training_bundle_fixed10,abstention_aware_balanced_accuracy,participant_oof,1,50.0
compact_cnn__l7_v2_training_bundle_fixed10,abstention_aware_macro_f1,participant_oof,1,48.5
compact_cnn__l5_uniform_replacement_fixed10,balanced_accuracy,participant_oof,1,38.0
compact_cnn__l5_uniform_replacement_fixed10,macro_f1,participant_oof,1,36.8
compact_cnn__l5_uniform_replacement_fixed10,macro_roc_auc_ovr,participant_oof,1,59.7
compact_cnn__l5_uniform_replacement_fixed10,macro_pr_auc_ovr,participant_oof,1,51.3
compact_cnn__l5_uniform_replacement_fixed10,abstention_aware_balanced_accuracy,participant_oof,1,38.0
compact_cnn__l5_uniform_replacement_fixed10,abstention_aware_macro_f1,participant_oof,1,36.8
compact_cnn__l6_v2_line_b_balance_fixed10,balanced_accuracy,participant_oof,1,49.5
compact_cnn__l6_v2_line_b_balance_fixed10,macro_f1,participant_oof,1,49.4
compact_cnn__l6_v2_line_b_balance_fixed10,macro_roc_auc_ovr,participant_oof,1,63.9
compact_cnn__l6_v2_line_b_balance_fixed10,macro_pr_auc_ovr,participant_oof,1,50.2
compact_cnn__l6_v2_line_b_balance_fixed10,abstention_aware_balanced_accuracy,participant_oof,1,49.5
compact_cnn__l6_v2_line_b_balance_fixed10,abstention_aware_macro_f1,participant_oof,1,49.4
compact_cnn__l4_v2_imu_fold_scaled_fixed10,balanced_accuracy,participant_oof,1,29.2
compact_cnn__l4_v2_imu_fold_scaled_fixed10,macro_f1,participant_oof,1,28.4
compact_cnn__l4_v2_imu_fold_scaled_fixed10,macro_roc_auc_ovr,participant_oof,1,54.7
compact_cnn__l4_v2_imu_fold_scaled_fixed10,macro_pr_auc_ovr,participant_oof,1,42.5
compact_cnn__l4_v2_imu_fold_scaled_fixed10,abstention_aware_balanced_accuracy,participant_oof,1,29.2
compact_cnn__l4_v2_imu_fold_scaled_fixed10,abstention_aware_macro_f1,participant_oof,1,28.4
compact_cnn__l3_v2_imu_window_scaled_fixed10,balanced_accuracy,participant_oof,1,39.8
compact_cnn__l3_v2_imu_window_scaled_fixed10,macro_f1,participant_oof,1,40.8
compact_cnn__l3_v2_imu_window_scaled_fixed10,macro_roc_auc_ovr,participant_oof,1,62.5
compact_cnn__l3_v2_imu_window_scaled_fixed10,macro_pr_auc_ovr,participant_oof,1,55.0
compact_cnn__l3_v2_imu_window_scaled_fixed10,abstention_aware_balanced_accuracy,participant_oof,1,39.8
compact_cnn__l3_v2_imu_window_scaled_fixed10,abstention_aware_macro_f1,participant_oof,1,40.8
compact_cnn__l2_legacy400_w5_fixed10,balanced_accuracy,participant_oof,1,53.2
compact_cnn__l2_legacy400_w5_fixed10,macro_f1,participant_oof,1,54.0
compact_cnn__l2_legacy400_w5_fixed10,macro_roc_auc_ovr,participant_oof,1,69.7
compact_cnn__l2_legacy400_w5_fixed10,macro_pr_auc_ovr,participant_oof,1,61.4
compact_cnn__l2_legacy400_w5_fixed10,abstention_aware_balanced_accuracy,participant_oof,1,53.2
compact_cnn__l2_legacy400_w5_fixed10,abstention_aware_macro_f1,participant_oof,1,54.0
compact_cnn__l1_legacy64_w5_fixed10,balanced_accuracy,participant_oof,1,45.8
compact_cnn__l1_legacy64_w5_fixed10,macro_f1,participant_oof,1,46.3
compact_cnn__l1_legacy64_w5_fixed10,macro_roc_auc_ovr,participant_oof,1,68.3
compact_cnn__l1_legacy64_w5_fixed10,macro_pr_auc_ovr,participant_oof,1,59.5
compact_cnn__l1_legacy64_w5_fixed10,abstention_aware_balanced_accuracy,participant_oof,1,45.8
compact_cnn__l1_legacy64_w5_fixed10,abstention_aware_macro_f1,participant_oof,1,46.3
compact_cnn__l0_legacy64_w15_fixed10,balanced_accuracy,participant_oof,1,42.6
compact_cnn__l0_legacy64_w15_fixed10,macro_f1,participant_oof,1,41.8
compact_cnn__l0_legacy64_w15_fixed10,macro_roc_auc_ovr,participant_oof,1,62.7
compact_cnn__l0_legacy64_w15_fixed10,macro_pr_auc_ovr,participant_oof,1,51.0
compact_cnn__l0_legacy64_w15_fixed10,abstention_aware_balanced_accuracy,participant_oof,1,42.6
compact_cnn__l0_legacy64_w15_fixed10,abstention_aware_macro_f1,participant_oof,1,41.8
