predictive_rank,case_id,status,is_reference,changed_values,complete_for_requested_execution,incompleteness_reasons,expected_repeat_count,expected_fold_cell_count,passed_fold_cell_count,metric_source,participant_balanced_accuracy_mean_sd,participant_macro_f1_mean_sd,participant_macro_roc_auc_ovr_mean_sd,participant_macro_pr_auc_ovr_mean_sd,participant_abstention_aware_balanced_accuracy_mean_sd,participant_mean_abstention_aware_macro_precision,participant_mean_abstention_aware_macro_recall,participant_abstention_aware_macro_f1_mean_sd,primary_ranking_metric,primary_ranking_metric_source,frailty_classification_evaluation_scope,auxiliary_motion_evidence_valid_outer_oof,ranking_interpretation,participant_mean_coverage_rate,abstention_count,abstention_counts_by_class,balanced_accuracy_lcb95,macro_f1_lcb95,worst_fold_balanced_accuracy,worst_fold_abstention_aware_balanced_accuracy,worst_class_recall,worst_class_f1,abstention_aware_worst_class_recall,abstention_aware_worst_class_f1,expected_calibration_error,repeat_count,fold_cell_count,subject_oof_prediction_count,ci_method,conditional_ci_method,repeat_ci95_method,decision
1,inception_full__l0_legacy64_w15_fixed10,passed,False,"{""study.catalog_entry"": ""inception_full"", ""study.legacy_bridge_profile"": ""L0"", ""study.legacy_bridge_runtime"": ""implemented_advisory_audit_v1"", ""study.screen_profile_id"": ""legacy_bridge_l0""}",True,[],1,5,5,participant_oof,57.9,58.0,69.7,61.7,57.9,0.5892857142857143,0.5787037037037037,58.0,participant_mean_abstention_aware_balanced_accuracy,participant_oof_complete_roster_recomputation,outer_heldout_participant_oof,,not_applicable_no_auxiliary_motion_evidence,1.0,0,"[[0, 0], [1, 0], [2, 0]]",,,0.4444444444444444,,0.4444444444444444,0.5,0.4444444444444444,0.5,0.2360109894233011,1,5,29,repeat_student_t_abstention_aware_primary,repeat_student_t_conditional,two_sided_student_t_0.95,manual_review_only_no_automatic_winner
2,compact_cnn__l2_legacy400_w5_fixed10,passed,False,"{""study.catalog_entry"": ""compact_cnn"", ""study.legacy_bridge_profile"": ""L2"", ""study.legacy_bridge_runtime"": ""implemented_advisory_audit_v1"", ""study.screen_profile_id"": ""legacy_bridge_l2""}",True,[],1,5,5,participant_oof,53.2,54.0,69.7,61.4,53.2,0.5750000000000001,0.5324074074074074,54.0,participant_mean_abstention_aware_balanced_accuracy,participant_oof_complete_roster_recomputation,outer_heldout_participant_oof,,not_applicable_no_auxiliary_motion_evidence,1.0,0,"[[0, 0], [1, 0], [2, 0]]",,,0.3333333333333333,,0.375,0.46153846153846156,0.375,0.4615384615384615,0.27423431433332435,1,5,29,repeat_student_t_abstention_aware_primary,repeat_student_t_conditional,two_sided_student_t_0.95,manual_review_only_no_automatic_winner
3,compact_cnn__l7_v2_training_bundle_fixed10,passed,False,"{""study.catalog_entry"": ""compact_cnn"", ""study.legacy_bridge_profile"": ""L7"", ""study.legacy_bridge_runtime"": ""implemented_advisory_audit_v1"", ""study.screen_profile_id"": ""legacy_bridge_l7""}",True,[],1,5,5,participant_oof,50.0,48.5,60.3,48.7,50.0,0.5,0.5,48.5,participant_mean_abstention_aware_balanced_accuracy,participant_oof_complete_roster_recomputation,outer_heldout_participant_oof,,not_applicable_no_auxiliary_motion_evidence,1.0,0,"[[0, 0], [1, 0], [2, 0]]",,,0.3333333333333333,,0.3333333333333333,0.4,0.3333333333333333,0.4,0.36079383261535525,1,5,29,repeat_student_t_abstention_aware_primary,repeat_student_t_conditional,two_sided_student_t_0.95,manual_review_only_no_automatic_winner
4,compact_cnn__l6_v2_line_b_balance_fixed10,passed,False,"{""study.catalog_entry"": ""compact_cnn"", ""study.legacy_bridge_profile"": ""L6"", ""study.legacy_bridge_runtime"": ""implemented_advisory_audit_v1"", ""study.screen_profile_id"": ""legacy_bridge_l6""}",True,[],1,5,5,participant_oof,49.5,49.4,63.9,50.2,49.5,0.49318181818181817,0.4953703703703704,49.4,participant_mean_abstention_aware_balanced_accuracy,participant_oof_complete_roster_recomputation,outer_heldout_participant_oof,,not_applicable_no_auxiliary_motion_evidence,1.0,0,"[[0, 0], [1, 0], [2, 0]]",,,0.2222222222222222,,0.4166666666666667,0.42105263157894735,0.4166666666666667,0.4210526315789474,0.28730769429025244,1,5,29,repeat_student_t_abstention_aware_primary,repeat_student_t_conditional,two_sided_student_t_0.95,manual_review_only_no_automatic_winner
5,compact_cnn__l1_legacy64_w5_fixed10,passed,False,"{""study.catalog_entry"": ""compact_cnn"", ""study.legacy_bridge_profile"": ""L1"", ""study.legacy_bridge_runtime"": ""implemented_advisory_audit_v1"", ""study.screen_profile_id"": ""legacy_bridge_l1""}",True,[],1,5,5,participant_oof,45.8,46.3,68.3,59.5,45.8,0.4997198879551821,0.4583333333333333,46.3,participant_mean_abstention_aware_balanced_accuracy,participant_oof_complete_roster_recomputation,outer_heldout_participant_oof,,not_applicable_no_auxiliary_motion_evidence,1.0,0,"[[0, 0], [1, 0], [2, 0]]",,,0.16666666666666666,,0.3333333333333333,0.375,0.3333333333333333,0.375,0.4279509756275411,1,5,29,repeat_student_t_abstention_aware_primary,repeat_student_t_conditional,two_sided_student_t_0.95,manual_review_only_no_automatic_winner
6,compact_cnn__l0_legacy64_w15_fixed10,passed,True,"{""study.catalog_entry"": ""compact_cnn"", ""study.legacy_bridge_profile"": ""L0"", ""study.legacy_bridge_runtime"": ""implemented_advisory_audit_v1"", ""study.screen_profile_id"": ""legacy_bridge_l0""}",True,[],1,5,5,participant_oof,42.6,41.8,62.7,51.0,42.6,0.4212121212121212,0.4259259259259259,41.8,participant_mean_abstention_aware_balanced_accuracy,participant_oof_complete_roster_recomputation,outer_heldout_participant_oof,,not_applicable_no_auxiliary_motion_evidence,1.0,0,"[[0, 0], [1, 0], [2, 0]]",,,0.16666666666666666,,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.3636363636363636,0.3298864984165619,1,5,29,repeat_student_t_abstention_aware_primary,repeat_student_t_conditional,two_sided_student_t_0.95,manual_review_only_no_automatic_winner
7,compact_cnn__l3_v2_imu_window_scaled_fixed10,passed,False,"{""study.catalog_entry"": ""compact_cnn"", ""study.legacy_bridge_profile"": ""L3"", ""study.legacy_bridge_runtime"": ""implemented_advisory_audit_v1"", ""study.screen_profile_id"": ""legacy_bridge_l3""}",True,[],1,5,5,participant_oof,39.8,40.8,62.5,55.0,39.8,0.5787545787545788,0.39814814814814814,40.8,participant_mean_abstention_aware_balanced_accuracy,participant_oof_complete_roster_recomputation,outer_heldout_participant_oof,,not_applicable_no_auxiliary_motion_evidence,1.0,0,"[[0, 0], [1, 0], [2, 0]]",,,0.3333333333333333,,0.25,0.36363636363636365,0.25,0.3636363636363637,0.305664202780342,1,5,29,repeat_student_t_abstention_aware_primary,repeat_student_t_conditional,two_sided_student_t_0.95,manual_review_only_no_automatic_winner
8,compact_cnn__l5_uniform_replacement_fixed10,passed,False,"{""study.catalog_entry"": ""compact_cnn"", ""study.legacy_bridge_profile"": ""L5"", ""study.legacy_bridge_runtime"": ""implemented_advisory_audit_v1"", ""study.screen_profile_id"": ""legacy_bridge_l5""}",True,[],1,5,5,participant_oof,38.0,36.8,59.7,51.3,38.0,0.37121212121212127,0.3796296296296296,36.8,participant_mean_abstention_aware_balanced_accuracy,participant_oof_complete_roster_recomputation,outer_heldout_participant_oof,,not_applicable_no_auxiliary_motion_evidence,1.0,0,"[[0, 0], [1, 0], [2, 0]]",,,0.1111111111111111,,0.2222222222222222,0.26666666666666666,0.2222222222222222,0.26666666666666666,0.33567384703729974,1,5,29,repeat_student_t_abstention_aware_primary,repeat_student_t_conditional,two_sided_student_t_0.95,manual_review_only_no_automatic_winner
9,compact_cnn__l4_v2_imu_fold_scaled_fixed10,passed,False,"{""study.catalog_entry"": ""compact_cnn"", ""study.legacy_bridge_profile"": ""L4"", ""study.legacy_bridge_runtime"": ""implemented_advisory_audit_v1"", ""study.screen_profile_id"": ""legacy_bridge_l4""}",True,[],1,5,5,participant_oof,29.2,28.4,54.7,42.5,29.2,0.3134920634920635,0.2916666666666667,28.4,participant_mean_abstention_aware_balanced_accuracy,participant_oof_complete_roster_recomputation,outer_heldout_participant_oof,,not_applicable_no_auxiliary_motion_evidence,1.0,0,"[[0, 0], [1, 0], [2, 0]]",,,0.0,,0.125,0.18181818181818182,0.125,0.18181818181818182,0.43886590308088164,1,5,29,repeat_student_t_abstention_aware_primary,repeat_student_t_conditional,two_sided_student_t_0.95,manual_review_only_no_automatic_winner
