dataset,aggregation_level,true_static_predicted_static,true_static_predicted_motion,true_motion_predicted_static,true_motion_predicted_motion
frailty29_outer_oof,window,20244,1023,28,490
frailty29_trained_to_ptt22,window,5331,0,4498,6154
ptt22_outer_oof,window,5331,0,0,10652
ptt22_trained_to_frailty29,window,0,21267,0,518
