model,profile,factor_id,reference_profile,native_aggregation_view,comparison_type,repeat_count,passed_cell_count,changed_control_paths,single_factor_audit,contrast_metrics_available,inference,native_balanced_accuracy_mean_sd,delta_vs_B0_balanced_accuracy_mean_sd,native_macro_f1_mean_sd,delta_vs_B0_macro_f1_mean_sd,native_worst_class_f1_mean_sd,delta_vs_B0_worst_class_f1_mean_sd,repeat_metrics_complete
CompactCNN1D,B0,baseline,B0,window_balanced_to_participant,baseline,5,25,[],baseline_no_contrast,True,descriptive_repeat_mean_population_sd,53.8 ± 6.1,0.0 ± 0.0,52.9 ± 5.9,0.0 ± 0.0,44.4 ± 5.9,0.0 ± 0.0,True
CompactCNN1D,B1,sampling_rate,B0,window_balanced_to_participant,within_model_B0_centered_ablation,5,25,"[""controls.target_fs_hz""]",pass_exact_declared_paths,True,descriptive_repeat_mean_population_sd,44.9 ± 8.3,-8.9 ± 13.2,43.8 ± 9.8,-9.1 ± 14.5,29.4 ± 19.4,-15.0 ± 22.8,True
CompactCNN1D,B2,window_plan,B0,window_balanced_to_participant,within_model_B0_centered_ablation,5,25,"[""controls.hop_seconds"", ""controls.window_seconds""]",pass_exact_declared_paths,True,descriptive_repeat_mean_population_sd,56.9 ± 5.3,3.1 ± 11.2,57.2 ± 6.2,4.2 ± 11.8,44.3 ± 9.7,-0.1 ± 14.8,True
CompactCNN1D,B3,imu_preprocessing,B0,window_balanced_to_participant,within_model_B0_centered_ablation,5,25,"[""controls.imu_preprocessing""]",pass_exact_declared_paths,True,descriptive_repeat_mean_population_sd,47.2 ± 8.4,-6.6 ± 9.8,47.6 ± 8.5,-5.3 ± 9.2,37.1 ± 7.3,-7.3 ± 8.0,True
CompactCNN1D,B4,normalization,B0,window_balanced_to_participant,within_model_B0_centered_ablation,5,25,"[""controls.normalization""]",pass_exact_declared_paths,True,descriptive_repeat_mean_population_sd,43.3 ± 3.3,-10.5 ± 4.4,42.8 ± 3.1,-10.1 ± 4.4,34.3 ± 4.8,-10.1 ± 7.9,True
CompactCNN1D,B5,sampler,B0,window_balanced_to_participant,within_model_B0_centered_ablation,5,25,"[""controls.sampler""]",pass_exact_declared_paths,True,descriptive_repeat_mean_population_sd,52.3 ± 3.2,-1.5 ± 6.0,53.4 ± 4.1,0.4 ± 6.0,44.9 ± 2.7,0.5 ± 6.4,True
CompactCNN1D,B6,optimizer_and_batch_size,B0,window_balanced_to_participant,within_model_B0_centered_ablation,5,25,"[""controls.batch_size"", ""controls.optimizer""]",pass_exact_declared_paths,True,descriptive_repeat_mean_population_sd,49.2 ± 6.1,-4.6 ± 6.0,48.7 ± 6.0,-4.2 ± 6.0,41.1 ± 6.0,-3.3 ± 5.1,True
CompactCNN1D,B7,primary_aggregation,B0,line_b_equal_role_families,within_model_B0_centered_ablation,5,25,"[""controls.primary_report_aggregation_view""]",pass_exact_declared_paths,True,descriptive_repeat_mean_population_sd,54.7 ± 6.4,0.9 ± 3.7,54.0 ± 6.5,1.1 ± 3.4,47.8 ± 8.6,3.4 ± 4.8,True
