profile,factor_id,native_aggregation_view,comparison_type,repeat_count,cross_model_profile_controls_match,both_cases_complete,inference,inception_balanced_accuracy_mean_sd,cnn_balanced_accuracy_mean_sd,inception_minus_cnn_balanced_accuracy_mean_sd,inception_macro_f1_mean_sd,cnn_macro_f1_mean_sd,inception_minus_cnn_macro_f1_mean_sd,inception_worst_class_f1_mean_sd,cnn_worst_class_f1_mean_sd,inception_minus_cnn_worst_class_f1_mean_sd,comparison_metrics_available
B0,baseline,window_balanced_to_participant,matched_architecture_comparison_not_ablation,5,True,True,descriptive_paired_repeat_difference_no_significance,56.8 ± 2.1,53.8 ± 6.1,3.0 ± 6.6,57.2 ± 2.2,52.9 ± 5.9,4.3 ± 6.3,46.6 ± 3.4,44.4 ± 5.9,2.2 ± 6.2,True
B1,sampling_rate,window_balanced_to_participant,matched_architecture_comparison_not_ablation,5,True,True,descriptive_paired_repeat_difference_no_significance,50.3 ± 2.0,44.9 ± 8.3,5.4 ± 9.0,50.4 ± 2.0,43.8 ± 9.8,6.6 ± 10.3,43.4 ± 6.6,29.4 ± 19.4,14.0 ± 23.8,True
B2,window_plan,window_balanced_to_participant,matched_architecture_comparison_not_ablation,5,True,True,descriptive_paired_repeat_difference_no_significance,50.9 ± 4.3,56.9 ± 5.3,-5.9 ± 9.2,51.8 ± 3.7,57.2 ± 6.2,-5.4 ± 9.6,41.6 ± 6.6,44.3 ± 9.7,-2.7 ± 15.3,True
B3,imu_preprocessing,window_balanced_to_participant,matched_architecture_comparison_not_ablation,5,True,True,descriptive_paired_repeat_difference_no_significance,49.7 ± 5.3,47.2 ± 8.4,2.5 ± 12.1,50.3 ± 6.6,47.6 ± 8.5,2.7 ± 12.3,40.3 ± 7.8,37.1 ± 7.3,3.2 ± 10.6,True
B4,normalization,window_balanced_to_participant,matched_architecture_comparison_not_ablation,5,True,True,descriptive_paired_repeat_difference_no_significance,43.0 ± 6.6,43.3 ± 3.3,-0.4 ± 6.0,43.1 ± 6.5,42.8 ± 3.1,0.3 ± 6.4,34.7 ± 10.7,34.3 ± 4.8,0.3 ± 11.1,True
B5,sampler,window_balanced_to_participant,matched_architecture_comparison_not_ablation,5,True,True,descriptive_paired_repeat_difference_no_significance,52.3 ± 3.3,52.3 ± 3.2,-0.0 ± 4.9,52.1 ± 3.4,53.4 ± 4.1,-1.3 ± 5.5,43.1 ± 5.2,44.9 ± 2.7,-1.8 ± 7.6,True
B6,optimizer_and_batch_size,window_balanced_to_participant,matched_architecture_comparison_not_ablation,5,True,True,descriptive_paired_repeat_difference_no_significance,56.0 ± 3.4,49.2 ± 6.1,6.9 ± 4.5,56.2 ± 4.2,48.7 ± 6.0,7.5 ± 4.9,49.2 ± 5.8,41.1 ± 6.0,8.1 ± 8.1,True
B7,primary_aggregation,line_b_equal_role_families,matched_architecture_comparison_not_ablation,5,True,True,descriptive_paired_repeat_difference_no_significance,57.3 ± 3.3,54.7 ± 6.4,2.6 ± 7.4,57.9 ± 4.0,54.0 ± 6.5,3.9 ± 8.2,47.0 ± 7.3,47.8 ± 8.6,-0.8 ± 12.4,True
