case_id,status,is_reference,changed_values,complete_for_requested_execution,incompleteness_reasons,expected_repeat_count,expected_fold_cell_count,passed_fold_cell_count,metric_source,participant_balanced_accuracy_mean_sd,participant_balanced_accuracy_repeat_ci95,participant_macro_f1_mean_sd,participant_macro_f1_repeat_ci95,participant_macro_roc_auc_ovr_mean_sd,participant_macro_roc_auc_ovr_repeat_ci95,participant_macro_pr_auc_ovr_mean_sd,participant_macro_pr_auc_ovr_repeat_ci95,participant_abstention_aware_balanced_accuracy_mean_sd,participant_abstention_aware_balanced_accuracy_repeat_ci95,participant_mean_abstention_aware_macro_precision,participant_mean_abstention_aware_macro_recall,participant_abstention_aware_macro_f1_mean_sd,participant_abstention_aware_macro_f1_repeat_ci95,primary_ranking_metric,primary_ranking_metric_source,frailty_classification_evaluation_scope,auxiliary_motion_evidence_valid_outer_oof,ranking_interpretation,participant_mean_coverage_rate,abstention_count,abstention_counts_by_class,balanced_accuracy_lcb95,macro_f1_lcb95,participant_cluster_balanced_accuracy_ci95_low,participant_cluster_balanced_accuracy_ci95_high,participant_cluster_balanced_accuracy_ci95,participant_cluster_macro_f1_ci95_low,participant_cluster_macro_f1_ci95_high,participant_cluster_macro_f1_ci95,participant_cluster_bootstrap_resamples,participant_cluster_bootstrap_seed,worst_fold_balanced_accuracy,worst_fold_abstention_aware_balanced_accuracy,worst_class_recall,worst_class_f1,abstention_aware_worst_class_recall,abstention_aware_worst_class_f1,expected_calibration_error,repeat_count,fold_cell_count,subject_oof_prediction_count,ci_method,conditional_ci_method,repeat_ci95_method
b16_lr1e-4,passed,False,"{""aggregation.balance_line"": ""line_b_equal_role_families"", ""signal.dl_resampling.enabled"": true, ""signal.dl_resampling.target_fs_hz"": 64.0, ""signal.normalization.raw_imu"": ""none"", ""signal.normalization.raw_ppg"": ""per_window_median_iqr_over_1p349_sd_finite"", ""study.catalog_entry"": ""inception_full"", ""study.screen_profile_id"": ""v2_core_b0_b2_b7_selected"", ""training.batch_size"": 16, ""training.class_count_basis"": ""row"", ""training.class_weighting"": ""outer_train_window_inverse_frequency"", ""training.fixed_epochs"": 10, ""training.learning_rate"": 0.0001, ""training.optimizer"": ""adamw"", ""training.sampler"": ""exhaustive_shuffle_without_replacement"", ""windows.raw_dl.hop_s"": 2.5, ""windows.raw_dl.length_s"": 5.0}",True,[],5,25,25,config_metrics_v2,54.9 ± 4.1,"[49.8, 60.1]",54.6 ± 4.5,"[49.0, 60.1]",73.0 ± 2.4,"[70.0, 76.1]",64.7 ± 3.7,"[60.1, 69.3]",54.9 ± 4.1,"[49.8, 60.1]",0.5652813852813853,0.549074074074074,54.6 ± 4.5,"[49.0, 60.1]",participant_mean_abstention_aware_balanced_accuracy,participant_oof_complete_roster_recomputation,outer_heldout_participant_oof,,not_applicable_no_auxiliary_motion_evidence,1.0,0,"[[0, 0], [1, 0], [2, 0]]",0.40092592592592585,0.39348716308319887,0.40092592592592585,0.6888888888888889,"[40.1, 68.9]",0.39348716308319887,0.6807992958138165,"[39.3, 68.1]",10000.0,42.0,0.16666666666666666,0.16666666666666666,0.45,0.4778761061946903,0.45,0.47787610619469023,0.18205995378697126,5,25,145,repeat_student_t_abstention_aware_primary,participant_cluster_bootstrap_config_metrics_v2,two_sided_student_t_0.95
b32_lr1e-4,passed,False,"{""aggregation.balance_line"": ""line_b_equal_role_families"", ""signal.dl_resampling.enabled"": true, ""signal.dl_resampling.target_fs_hz"": 64.0, ""signal.normalization.raw_imu"": ""none"", ""signal.normalization.raw_ppg"": ""per_window_median_iqr_over_1p349_sd_finite"", ""study.catalog_entry"": ""inception_full"", ""study.screen_profile_id"": ""v2_core_b0_b2_b7_selected"", ""training.batch_size"": 32, ""training.class_count_basis"": ""row"", ""training.class_weighting"": ""outer_train_window_inverse_frequency"", ""training.fixed_epochs"": 10, ""training.learning_rate"": 0.0001, ""training.optimizer"": ""adamw"", ""training.sampler"": ""exhaustive_shuffle_without_replacement"", ""windows.raw_dl.hop_s"": 2.5, ""windows.raw_dl.length_s"": 5.0}",True,[],5,25,25,config_metrics_v2,51.9 ± 7.2,"[42.9, 60.8]",51.3 ± 6.8,"[42.8, 59.7]",71.4 ± 1.1,"[70.1, 72.8]",61.5 ± 1.0,"[60.3, 62.8]",51.9 ± 7.2,"[42.9, 60.8]",0.5309592041944983,0.5185185185185185,51.3 ± 6.8,"[42.8, 59.7]",participant_mean_abstention_aware_balanced_accuracy,participant_oof_complete_roster_recomputation,outer_heldout_participant_oof,,not_applicable_no_auxiliary_motion_evidence,1.0,0,"[[0, 0], [1, 0], [2, 0]]",0.3814814814814815,0.36410462302409025,0.3814814814814815,0.6564814814814814,"[38.1, 65.6]",0.36410462302409025,0.6473853879118117,"[36.4, 64.7]",10000.0,42.0,0.16666666666666666,0.16666666666666666,0.5,0.5042016806722689,0.5,0.5042016806722689,0.20002833193395458,5,25,145,repeat_student_t_abstention_aware_primary,participant_cluster_bootstrap_config_metrics_v2,two_sided_student_t_0.95
b32_lr1e-3,passed,False,"{""aggregation.balance_line"": ""line_b_equal_role_families"", ""signal.dl_resampling.enabled"": true, ""signal.dl_resampling.target_fs_hz"": 64.0, ""signal.normalization.raw_imu"": ""none"", ""signal.normalization.raw_ppg"": ""per_window_median_iqr_over_1p349_sd_finite"", ""study.catalog_entry"": ""inception_full"", ""study.screen_profile_id"": ""v2_core_b0_b2_b7_selected"", ""training.batch_size"": 32, ""training.class_count_basis"": ""row"", ""training.class_weighting"": ""outer_train_window_inverse_frequency"", ""training.fixed_epochs"": 10, ""training.learning_rate"": 0.001, ""training.optimizer"": ""adamw"", ""training.sampler"": ""exhaustive_shuffle_without_replacement"", ""windows.raw_dl.hop_s"": 2.5, ""windows.raw_dl.length_s"": 5.0}",True,[],5,25,25,config_metrics_v2,56.1 ± 6.4,"[48.2, 64.0]",55.4 ± 8.1,"[45.4, 65.4]",73.3 ± 2.6,"[70.0, 76.6]",64.2 ± 5.3,"[57.7, 70.8]",56.1 ± 6.4,"[48.2, 64.0]",0.5900790277260866,0.5611111111111111,55.4 ± 8.1,"[45.4, 65.4]",participant_mean_abstention_aware_balanced_accuracy,participant_oof_complete_roster_recomputation,outer_heldout_participant_oof,,not_applicable_no_auxiliary_motion_evidence,1.0,0,"[[0, 0], [1, 0], [2, 0]]",0.42592592592592593,0.40230581305170754,0.42592592592592593,0.6944444444444444,"[42.6, 69.4]",0.40230581305170754,0.6849992114283067,"[40.2, 68.5]",10000.0,42.0,0.3333333333333333,0.3333333333333333,0.45,0.5128205128205128,0.45,0.5128205128205129,0.2038387306164191,5,25,145,repeat_student_t_abstention_aware_primary,participant_cluster_bootstrap_config_metrics_v2,two_sided_student_t_0.95
