case_id,class_label,class_name,metric,n,mean_sd
b16_lr1e-4,0,Pre-Frail,balanced_accuracy_ovr,5,67.1 ± 7.8
b16_lr1e-4,0,Pre-Frail,f1,5,54.7 ± 11.3
b16_lr1e-4,0,Pre-Frail,recall,5,62.2 ± 16.9
b16_lr1e-4,0,Pre-Frail,specificity,5,72.0 ± 4.5
b16_lr1e-4,0,Pre-Frail,roc_auc_ovr,5,78.0 ± 3.4
b16_lr1e-4,0,Pre-Frail,pr_auc_ovr,5,61.7 ± 4.1
b16_lr1e-4,1,Robust/Non-Frail,balanced_accuracy_ovr,5,57.2 ± 3.8
b16_lr1e-4,1,Robust/Non-Frail,f1,5,47.6 ± 3.3
b16_lr1e-4,1,Robust/Non-Frail,recall,5,45.0 ± 7.5
b16_lr1e-4,1,Robust/Non-Frail,specificity,5,69.4 ± 12.8
b16_lr1e-4,1,Robust/Non-Frail,roc_auc_ovr,5,61.0 ± 3.9
b16_lr1e-4,1,Robust/Non-Frail,pr_auc_ovr,5,60.8 ± 5.8
b16_lr1e-4,2,Young,balanced_accuracy_ovr,5,72.6 ± 7.0
b16_lr1e-4,2,Young,f1,5,61.3 ± 10.2
b16_lr1e-4,2,Young,recall,5,57.5 ± 6.8
b16_lr1e-4,2,Young,specificity,5,87.6 ± 9.9
b16_lr1e-4,2,Young,roc_auc_ovr,5,80.1 ± 6.3
b16_lr1e-4,2,Young,pr_auc_ovr,5,71.6 ± 11.2
b32_lr1e-3,0,Pre-Frail,balanced_accuracy_ovr,5,72.2 ± 4.9
b32_lr1e-3,0,Pre-Frail,f1,5,61.6 ± 6.3
b32_lr1e-3,0,Pre-Frail,recall,5,73.3 ± 12.7
b32_lr1e-3,0,Pre-Frail,specificity,5,71.0 ± 9.6
b32_lr1e-3,0,Pre-Frail,roc_auc_ovr,5,78.0 ± 4.0
b32_lr1e-3,0,Pre-Frail,pr_auc_ovr,5,62.4 ± 6.2
b32_lr1e-3,1,Robust/Non-Frail,balanced_accuracy_ovr,5,59.1 ± 6.6
b32_lr1e-3,1,Robust/Non-Frail,f1,5,50.4 ± 11.3
b32_lr1e-3,1,Robust/Non-Frail,recall,5,50.0 ± 15.6
b32_lr1e-3,1,Robust/Non-Frail,specificity,5,68.2 ± 5.3
b32_lr1e-3,1,Robust/Non-Frail,roc_auc_ovr,5,62.8 ± 3.6
b32_lr1e-3,1,Robust/Non-Frail,pr_auc_ovr,5,58.6 ± 5.9
b32_lr1e-3,2,Young,balanced_accuracy_ovr,5,68.7 ± 8.2
b32_lr1e-3,2,Young,f1,5,54.1 ± 15.0
b32_lr1e-3,2,Young,recall,5,45.0 ± 14.3
b32_lr1e-3,2,Young,specificity,5,92.4 ± 6.4
b32_lr1e-3,2,Young,roc_auc_ovr,5,79.0 ± 6.2
b32_lr1e-3,2,Young,pr_auc_ovr,5,71.7 ± 13.4
b32_lr1e-4,0,Pre-Frail,balanced_accuracy_ovr,5,65.8 ± 9.4
b32_lr1e-4,0,Pre-Frail,f1,5,51.5 ± 15.4
b32_lr1e-4,0,Pre-Frail,recall,5,55.6 ± 22.2
b32_lr1e-4,0,Pre-Frail,specificity,5,76.0 ± 7.4
b32_lr1e-4,0,Pre-Frail,roc_auc_ovr,5,78.3 ± 4.1
b32_lr1e-4,0,Pre-Frail,pr_auc_ovr,5,61.4 ± 3.7
b32_lr1e-4,1,Robust/Non-Frail,balanced_accuracy_ovr,5,57.9 ± 9.7
b32_lr1e-4,1,Robust/Non-Frail,f1,5,50.4 ± 9.4
b32_lr1e-4,1,Robust/Non-Frail,recall,5,50.0 ± 11.8
b32_lr1e-4,1,Robust/Non-Frail,specificity,5,65.9 ± 18.3
b32_lr1e-4,1,Robust/Non-Frail,roc_auc_ovr,5,60.3 ± 6.1
b32_lr1e-4,1,Robust/Non-Frail,pr_auc_ovr,5,57.2 ± 6.0
b32_lr1e-4,2,Young,balanced_accuracy_ovr,5,66.9 ± 7.6
b32_lr1e-4,2,Young,f1,5,52.0 ± 10.5
b32_lr1e-4,2,Young,recall,5,50.0 ± 12.5
b32_lr1e-4,2,Young,specificity,5,83.8 ± 8.7
b32_lr1e-4,2,Young,roc_auc_ovr,5,75.7 ± 5.1
b32_lr1e-4,2,Young,pr_auc_ovr,5,66.0 ± 9.2
