case_id,metric,metric_source,n,mean_sd
b16_lr3e-4,balanced_accuracy,participant_oof,5,59.5 ± 6.2
b16_lr3e-4,macro_f1,participant_oof,5,59.4 ± 6.3
b16_lr3e-4,macro_roc_auc_ovr,participant_oof,5,75.7 ± 3.1
b16_lr3e-4,macro_pr_auc_ovr,participant_oof,5,66.7 ± 4.1
b16_lr3e-4,abstention_aware_balanced_accuracy,participant_oof,5,59.5 ± 6.2
b16_lr3e-4,abstention_aware_macro_f1,participant_oof,5,59.4 ± 6.3
b16_lr1e-3,balanced_accuracy,participant_oof,5,55.2 ± 5.1
b16_lr1e-3,macro_f1,participant_oof,5,55.4 ± 6.3
b16_lr1e-3,macro_roc_auc_ovr,participant_oof,5,74.9 ± 3.6
b16_lr1e-3,macro_pr_auc_ovr,participant_oof,5,66.8 ± 5.1
b16_lr1e-3,abstention_aware_balanced_accuracy,participant_oof,5,55.2 ± 5.1
b16_lr1e-3,abstention_aware_macro_f1,participant_oof,5,55.4 ± 6.3
b32_lr3e-4,balanced_accuracy,participant_oof,5,54.3 ± 3.0
b32_lr3e-4,macro_f1,participant_oof,5,53.4 ± 3.6
b32_lr3e-4,macro_roc_auc_ovr,participant_oof,5,72.3 ± 2.7
b32_lr3e-4,macro_pr_auc_ovr,participant_oof,5,63.0 ± 3.6
b32_lr3e-4,abstention_aware_balanced_accuracy,participant_oof,5,54.3 ± 3.0
b32_lr3e-4,abstention_aware_macro_f1,participant_oof,5,53.4 ± 3.6
