case_id,metric,metric_source,n,mean_sd
b16_lr1e-4,balanced_accuracy,participant_oof,5,54.4 ± 25.9
b16_lr1e-4,macro_f1,participant_oof,5,47.9 ± 25.9
b16_lr1e-4,macro_roc_auc_ovr,participant_oof,5,73.4 ± 14.0
b16_lr1e-4,macro_pr_auc_ovr,participant_oof,5,73.1 ± 12.1
b16_lr1e-4,abstention_aware_balanced_accuracy,participant_oof,5,54.4 ± 25.9
b16_lr1e-4,abstention_aware_macro_f1,participant_oof,5,47.9 ± 25.9
b16_lr3e-4,balanced_accuracy,participant_oof,5,55.6 ± 26.1
b16_lr3e-4,macro_f1,participant_oof,5,48.8 ± 28.4
b16_lr3e-4,macro_roc_auc_ovr,participant_oof,5,71.9 ± 13.6
b16_lr3e-4,macro_pr_auc_ovr,participant_oof,5,71.7 ± 11.8
b16_lr3e-4,abstention_aware_balanced_accuracy,participant_oof,5,55.6 ± 26.1
b16_lr3e-4,abstention_aware_macro_f1,participant_oof,5,48.8 ± 28.4
b16_lr1e-3,balanced_accuracy,participant_oof,5,62.2 ± 21.3
b16_lr1e-3,macro_f1,participant_oof,5,55.7 ± 22.7
b16_lr1e-3,macro_roc_auc_ovr,participant_oof,5,77.4 ± 11.7
b16_lr1e-3,macro_pr_auc_ovr,participant_oof,5,76.6 ± 7.7
b16_lr1e-3,abstention_aware_balanced_accuracy,participant_oof,5,62.2 ± 21.3
b16_lr1e-3,abstention_aware_macro_f1,participant_oof,5,55.7 ± 22.7
b32_lr1e-4,balanced_accuracy,participant_oof,5,52.2 ± 13.4
b32_lr1e-4,macro_f1,participant_oof,5,44.5 ± 18.3
b32_lr1e-4,macro_roc_auc_ovr,participant_oof,5,77.6 ± 10.9
b32_lr1e-4,macro_pr_auc_ovr,participant_oof,5,76.2 ± 11.2
b32_lr1e-4,abstention_aware_balanced_accuracy,participant_oof,5,52.2 ± 13.4
b32_lr1e-4,abstention_aware_macro_f1,participant_oof,5,44.5 ± 18.3
b32_lr3e-4,balanced_accuracy,participant_oof,5,58.9 ± 18.7
b32_lr3e-4,macro_f1,participant_oof,5,50.3 ± 23.9
b32_lr3e-4,macro_roc_auc_ovr,participant_oof,5,70.2 ± 12.4
b32_lr3e-4,macro_pr_auc_ovr,participant_oof,5,70.8 ± 11.8
b32_lr3e-4,abstention_aware_balanced_accuracy,participant_oof,5,58.9 ± 18.7
b32_lr3e-4,abstention_aware_macro_f1,participant_oof,5,50.3 ± 23.9
b32_lr1e-3,balanced_accuracy,participant_oof,5,51.1 ± 23.4
b32_lr1e-3,macro_f1,participant_oof,5,43.6 ± 24.2
b32_lr1e-3,macro_roc_auc_ovr,participant_oof,5,77.6 ± 9.0
b32_lr1e-3,macro_pr_auc_ovr,participant_oof,5,77.6 ± 10.1
b32_lr1e-3,abstention_aware_balanced_accuracy,participant_oof,5,51.1 ± 23.4
b32_lr1e-3,abstention_aware_macro_f1,participant_oof,5,43.6 ± 24.2
