phase,fixed_epochs,repeat_indices,fold_indices,split_seeds,training_seeds,training_seed_policy,split_group,selection_scope
screen_5epoch_reduced_cv,5,"[0, 1, 2, 3, 4]",[0],"[42, 10042, 20042, 30042, 40042]","[42, 10042, 20042, 30042, 40042]",outer_cv_repeat_seed_equals_split_seed,participant_id,development_tuning_only_not_final_test
promoted_full_cv,10,"[0, 1, 2, 3, 4]","[0, 1, 2, 3, 4]","[42, 10042, 20042, 30042, 40042]","[42, 10042, 20042, 30042, 40042]",outer_cv_repeat_seed_equals_split_seed,participant_id,development_tuning_only_not_final_test
nonpromoted_full_cv,10,"[0, 1, 2, 3, 4]","[0, 1, 2, 3, 4]","[42, 10042, 20042, 30042, 40042]","[42, 10042, 20042, 30042, 40042]",outer_cv_repeat_seed_equals_split_seed,participant_id,development_tuning_only_not_final_test
