rank,case_id,cell_count,metric_source,selection_role,balanced_accuracy_mean_sd_percent,macro_f1_percent_mean_sd
1,b32_lr1e-3,25,equal_weight_fold_cell_mean_for_selection,completion_subset_full_cv_evidence_not_standalone_selection,57.3 ± 18.4,50.5 ± 22.3
2,b16_lr1e-4,25,equal_weight_fold_cell_mean_for_selection,completion_subset_full_cv_evidence_not_standalone_selection,55.8 ± 15.1,49.3 ± 17.1
3,b32_lr1e-4,25,equal_weight_fold_cell_mean_for_selection,completion_subset_full_cv_evidence_not_standalone_selection,54.0 ± 18.2,47.5 ± 19.6
