comparison,n_pairs,mean_diff_ba,median_diff_ba,positive_pairs,negative_pairs
small_inceptiontime - inceptiontime,112,0.0054315476190476145,0.006018518518518395,61,50
15 - 10,112,0.0003885582010582069,-8.326672684688674e-17,54,56
top50_quality - none,112,0.012888558201058203,0.013888888888888867,71,41
wd0.01_do0.5_ls0.3 - wd0.005_do0.5_ls0.2,112,-0.0003720238095238052,-0.0013888888888889117,49,61
30.0 - 0.0,112,0.004637896825396828,0.0023148148148148806,58,53
class_subject_balanced - subject_balanced,96,0.011574074074074084,0.012037037037037096,61,34
