true_class,Pre-Frail,Robust/Non-Frail,Young
Pre-Frail,0.6888888888888889,0.2,0.1111111111111111
Robust/Non-Frail,0.26666666666666666,0.5,0.23333333333333334
Young,0.15,0.35,0.5
