split_seed,early_architecture_roster_sha256,fixed_epoch_roster_sha256,sqi_loss_feature_extension_roster_sha256,all_four_source_studies_share_roster,interpretation
42,d0c54f69bfa6d69b6c8e4a649d2f16d538234fbf2d30396171889663302cb30a,d0c54f69bfa6d69b6c8e4a649d2f16d538234fbf2d30396171889663302cb30a,d0c54f69bfa6d69b6c8e4a649d2f16d538234fbf2d30396171889663302cb30a,True,same_split_registry_not_independent_evidence
10042,0259561375aa9f06f3b99fc62fabbec72d2793babc8c7d938fe9fa5703b5048e,0259561375aa9f06f3b99fc62fabbec72d2793babc8c7d938fe9fa5703b5048e,0259561375aa9f06f3b99fc62fabbec72d2793babc8c7d938fe9fa5703b5048e,True,same_split_registry_not_independent_evidence
20042,9a83dd49258c04ed18184f2185b810ed0a76816b61a814c27497bbaca55238f6,9a83dd49258c04ed18184f2185b810ed0a76816b61a814c27497bbaca55238f6,9a83dd49258c04ed18184f2185b810ed0a76816b61a814c27497bbaca55238f6,True,same_split_registry_not_independent_evidence
30042,acc10fd8b99acd7184b8e483b4812f1c1ab25dd56d749f4b7c8044f24b4cb855,acc10fd8b99acd7184b8e483b4812f1c1ab25dd56d749f4b7c8044f24b4cb855,acc10fd8b99acd7184b8e483b4812f1c1ab25dd56d749f4b7c8044f24b4cb855,True,same_split_registry_not_independent_evidence
40042,866b70e082c99ff25ea07b1ee12c07239f469b67f4603c1c5948f466a5feb0e1,866b70e082c99ff25ea07b1ee12c07239f469b67f4603c1c5948f466a5feb0e1,866b70e082c99ff25ea07b1ee12c07239f469b67f4603c1c5948f466a5feb0e1,True,same_split_registry_not_independent_evidence
