comparison_family,comparison_id,reference_case_id,candidate_case_id,metric,candidate_minus_reference,participant_cluster_delta_ci95_low,participant_cluster_delta_ci95_high,raw_two_sided_p_value,holm_adjusted_p_value,comparison_contract_status,p_value_applicability,inference_role,automatic_selection
historical_matched_three_model_all_pairs,InceptionTime_vs_CNN1D,CNN1D,InceptionTime,balanced_accuracy,,,,,,N/A_participant_probability_oof_not_archived,N/A_participant_probability_oof_not_archived,exploratory_legacy_not_formal_v2_inference,False
historical_matched_three_model_all_pairs,InceptionTime_vs_CNN1D,CNN1D,InceptionTime,macro_f1,,,,,,N/A_participant_probability_oof_not_archived,N/A_participant_probability_oof_not_archived,exploratory_legacy_not_formal_v2_inference,False
historical_matched_three_model_all_pairs,InceptionTime_vs_CNN1D,CNN1D,InceptionTime,macro_roc_auc_ovr,,,,,,N/A_participant_probability_oof_not_archived,N/A_participant_probability_oof_not_archived,exploratory_legacy_not_formal_v2_inference,False
historical_matched_three_model_all_pairs,ShapeFormer-PISD_vs_CNN1D,CNN1D,ShapeFormer-PISD,balanced_accuracy,,,,,,N/A_participant_probability_oof_not_archived,N/A_participant_probability_oof_not_archived,exploratory_legacy_not_formal_v2_inference,False
historical_matched_three_model_all_pairs,ShapeFormer-PISD_vs_CNN1D,CNN1D,ShapeFormer-PISD,macro_f1,,,,,,N/A_participant_probability_oof_not_archived,N/A_participant_probability_oof_not_archived,exploratory_legacy_not_formal_v2_inference,False
historical_matched_three_model_all_pairs,ShapeFormer-PISD_vs_CNN1D,CNN1D,ShapeFormer-PISD,macro_roc_auc_ovr,,,,,,N/A_participant_probability_oof_not_archived,N/A_participant_probability_oof_not_archived,exploratory_legacy_not_formal_v2_inference,False
historical_matched_three_model_all_pairs,ShapeFormer-PISD_vs_InceptionTime,InceptionTime,ShapeFormer-PISD,balanced_accuracy,,,,,,N/A_participant_probability_oof_not_archived,N/A_participant_probability_oof_not_archived,exploratory_legacy_not_formal_v2_inference,False
historical_matched_three_model_all_pairs,ShapeFormer-PISD_vs_InceptionTime,InceptionTime,ShapeFormer-PISD,macro_f1,,,,,,N/A_participant_probability_oof_not_archived,N/A_participant_probability_oof_not_archived,exploratory_legacy_not_formal_v2_inference,False
historical_matched_three_model_all_pairs,ShapeFormer-PISD_vs_InceptionTime,InceptionTime,ShapeFormer-PISD,macro_roc_auc_ovr,,,,,,N/A_participant_probability_oof_not_archived,N/A_participant_probability_oof_not_archived,exploratory_legacy_not_formal_v2_inference,False
