source_study,repeat,split_seed,config_count,fold_count,fold_sizes,held_out_participant_count,fold_roster_sha256,all_configs_share_roster
20260630_0630_overfitting_sweep_generalization_rank2,1,42,232,5,"6,6,6,6,5",29,d0c54f69bfa6d69b6c8e4a649d2f16d538234fbf2d30396171889663302cb30a,True
20260630_0630_overfitting_sweep_generalization_rank2,2,10042,232,5,"7,6,6,5,5",29,0259561375aa9f06f3b99fc62fabbec72d2793babc8c7d938fe9fa5703b5048e,True
20260630_0630_overfitting_sweep_generalization_rank2,3,20042,232,5,"6,6,6,6,5",29,9a83dd49258c04ed18184f2185b810ed0a76816b61a814c27497bbaca55238f6,True
20260630_0630_overfitting_sweep_generalization_rank2,4,30042,232,5,"6,6,6,6,5",29,acc10fd8b99acd7184b8e483b4812f1c1ab25dd56d749f4b7c8044f24b4cb855,True
20260630_0630_overfitting_sweep_generalization_rank2,5,40042,232,5,"6,6,6,5,6",29,866b70e082c99ff25ea07b1ee12c07239f469b67f4603c1c5948f466a5feb0e1,True
