report_id,path,source_studies,configuration_count,run_count,leader,leader_subject_ba_mean,scientific_status
01_early_three_model_matched,/home/trinker/Code/github/PPG-Frailty-pipeline/results_frailty3/_v2_reanalysis/20260824_historical_search_reports_v2/01_early_three_model_matched,20260527_1320_cnn_inceptionTime;20260528_1045_shapeformer_0extra,3,15,InceptionTime,0.7268518518518519,historical_hypothesis_generation_only
02_20260608_1206_overfitting_sweep_stage1_rank2,/home/trinker/Code/github/PPG-Frailty-pipeline/results_frailty3/_v2_reanalysis/20260824_historical_search_reports_v2/02_20260608_1206_overfitting_sweep_stage1_rank2,20260608_1206_overfitting_sweep_stage1_rank2,186,930,s1_085,0.6231481481481482,historical_hypothesis_generation_only
03_20260625_2320_overfitting_sweep_stage1_rank2,/home/trinker/Code/github/PPG-Frailty-pipeline/results_frailty3/_v2_reanalysis/20260824_historical_search_reports_v2/03_20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2,129,645,s1_122,0.6101851851851852,historical_hypothesis_generation_only
04_20260630_0630_overfitting_sweep_generalization_rank2,/home/trinker/Code/github/PPG-Frailty-pipeline/results_frailty3/_v2_reanalysis/20260824_historical_search_reports_v2/04_20260630_0630_overfitting_sweep_generalization_rank2,20260630_0630_overfitting_sweep_generalization_rank2,232,1160,ref_20260625_top1_s1_122,0.6231481481481481,historical_hypothesis_generation_only
